From	Entry	Reviewed	Entry Name	Length	Signal peptide
P08943	P08943	reviewed	THNB_VISAL	103	SIGNAL <1..6; /evidence="ECO:0000269|PubMed:5568678, ECO:0000269|Ref.3"
P23389	P23389	reviewed	SCG1_BOVIN	646	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15174145, ECO:0000269|PubMed:7744058"
P01297	P01297	reviewed	NMB_PIG	121	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:4026853, ECO:0000269|Ref.3"
Q4V4I9	Q4V4I9	reviewed	CCHA1_DROME	182	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:21214272, ECO:0000269|PubMed:23293632"
Q02862	Q02862	reviewed	CS2LA_MOUSE	184	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:7763793"
P16150	P16150	reviewed	LEUK_HUMAN	400	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1731338"
P50895	P50895	reviewed	BCAM_HUMAN	628	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:7777537"
Q9TRM8	Q9TRM8	reviewed	RELX_CANLF	177	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1388669"
P07507	P07507	reviewed	MGP_BOVIN	103	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:3877721"
P55955	P55955	reviewed	TTR16_CAEEL	132	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:9150941"
W1I921	W1I921	reviewed	CRAS_ACHAC	184	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:26444993"
P01076	P01076	reviewed	MCPI_SOLLC	77	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:7236596"
O75462	O75462	reviewed	CRLF1_HUMAN	422	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:15340161"
P60153	P60153	reviewed	RNAS9_HUMAN	205	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:19137000"
Q76BW5	Q76BW5	reviewed	XTH8_ORYSJ	290	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:16758443"
Q6UWK7	Q6UWK7	reviewed	GP15L_HUMAN	81	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:25351403"
Q6X4U4	Q6X4U4	reviewed	SOSD1_HUMAN	206	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q13421	Q13421	reviewed	MSLN_HUMAN	630	SIGNAL 1..36; /evidence="ECO:0000269|PubMed:7665620"
P23631	P23631	reviewed	LATA_LATTR	1401	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:9792186"
P26732	P26732	reviewed	BXA9_BOMMO	92	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:16593744"
Q6UWJ8	Q6UWJ8	reviewed	C16L2_HUMAN	174	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:15340161"
Q5MJP5	Q5MJP5	reviewed	SCX1_ANUPH	90	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:15606762"
P62520	P62520	reviewed	JZTX3_CHIGU	63	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:15084603, ECO:0000269|PubMed:17476710"
P0DUT4	P0DUT4	reviewed	UD73_DORVU	35	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:33893140"
Q61885	Q61885	reviewed	MOG_MOUSE	246	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:1373175"
Q8WML4	Q8WML4	reviewed	MUC1_BOVIN	580	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11814015"
P04925	P04925	reviewed	PRIO_MOUSE	254	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2894984"
P05367	P05367	reviewed	SAA2_MOUSE	122	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1590757"
Q805F3	Q805F3	reviewed	CATEA_XENLA	397	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:14561724"
O55232	O55232	reviewed	OREX_RAT	130	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:9491897"
Q7Z5A7	Q7Z5A7	reviewed	TAFA5_HUMAN	132	SIGNAL 1..43; /evidence="ECO:0000269|PubMed:29453251"
Q27972	Q27972	reviewed	CHAD_BOVIN	361	SIGNAL 1..24; /note="Or 23; in some isoform(s)"; /evidence="ECO:0000269|PubMed:7814406"
Q6TPK4	Q6TPK4	reviewed	CYT1_ACTDE	116	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:14697268, ECO:0000269|PubMed:15536427, ECO:0000269|PubMed:19885843"
F7J1C8	F7J1C8	reviewed	E3GAL_FLAVE	249	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:21653698"
P26205	P26205	reviewed	BGLT_TRIRP	425	SIGNAL <1..11; /evidence="ECO:0000269|PubMed:1907511"
P18761	P18761	reviewed	CAH6_MOUSE	317	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2497732"
P16636	P16636	reviewed	LYOX_RAT	411	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:26479776"
Q13478	Q13478	reviewed	IL18R_HUMAN	541	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:9325300"
P21128	P21128	reviewed	ENDOU_HUMAN	410	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2350438"
Q95NJ8	Q95NJ8	reviewed	KA171_MESMA	55	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:12906891"
P80109	P80109	reviewed	PHLD_BOVIN	839	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:1606959"
P30919	P30919	reviewed	ASPG_RAT	345	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:2775174"
P13691	P13691	reviewed	IAA2_HORVU	152	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:3257914"
P80513	P80513	reviewed	MANF_BOVIN	179	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:17507765, ECO:0000269|PubMed:8660651"
Q76FP5	Q76FP5	reviewed	6GAL_HYPRU	479	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:12543554, ECO:0000269|PubMed:14565843"
P22864	P22864	reviewed	PELD_ASPNG	373	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2373363"
Q9V496	Q9V496	reviewed	APLP_DROME	3351	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:8702812"
P0C8E8	P0C8E8	reviewed	EVA3_RHISA	86	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:18678732"
P86872	P86872	reviewed	MRNP_PINMG	260	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:21590302"
P05090	P05090	reviewed	APOD_HUMAN	189	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:7918467"
P31420	P31420	reviewed	OMBP_MANSE	274	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1939173"
P55083	P55083	reviewed	MFAP4_HUMAN	255	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P10968	P10968	reviewed	AGI1_WHEAT	212	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:2499688"
P04062	P04062	reviewed	GBA1_HUMAN	536	SIGNAL 1..39; /evidence="ECO:0000269|Ref.12"
P81383	P81383	reviewed	OXLA_OPHHA	491	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:17543361, ECO:0000269|PubMed:8080286, ECO:0000269|PubMed:9304806"
Q8MP06	Q8MP06	reviewed	SNO1_TYRJA	456	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11972041"
O75711	O75711	reviewed	SCRG1_HUMAN	98	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
P01500	P01500	reviewed	APAM_APIME	46	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:5601655, ECO:0000269|Ref.3"
P13204	P13204	reviewed	ANFB_BOVIN	129	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:2532709"
O14791	O14791	reviewed	APOL1_HUMAN	398	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:9325276"
Q86T13	Q86T13	reviewed	CLC14_HUMAN	490	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P55057	P55057	reviewed	APOC4_RABIT	124	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:8576182"
P02743	P02743	reviewed	SAMP_HUMAN	223	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:4055725, ECO:0000269|PubMed:81686"
P0DUT1	P0DUT1	reviewed	U763_DORVU	36	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:33893140"
Q9VG55	Q9VG55	reviewed	HUGIN_DROME	191	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:12204246"
Q01682	Q01682	reviewed	PPA2_SCHPO	463	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2249257"
P11150	P11150	reviewed	LIPC_HUMAN	499	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2839510"
P83869	P83869	reviewed	DSO2_DROME	46	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:14645501"
P07712	P07712	reviewed	AGN5_APLCA	112	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:7784264"
P41822	P41822	reviewed	FRIH_AEDAE	209	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:7655055"
P18417	P18417	reviewed	STSY_CATRO	352	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:1600148"
Q92643	Q92643	reviewed	GPI8_HUMAN	395	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:11483512, ECO:0007744|PubMed:25944712"
P00450	P00450	reviewed	CERU_HUMAN	1065	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:6582496"
Q61400	Q61400	reviewed	CEAMA_MOUSE	265	SIGNAL 1..33; /evidence="ECO:0000269|PubMed:15901639"
M1MR49	M1MR49	reviewed	JAP_RHIAP	176	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:23825947"
Q8I817	Q8I817	reviewed	ENTIC_APLCA	88	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:17141371"
P10562	P10562	reviewed	CANA_CANGL	445	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:3338449"
P02466	P02466	reviewed	CO1A2_RAT	1372	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:26479776"
Q8N766	Q8N766	reviewed	EMC1_HUMAN	993	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:32439656"
Q9M373	Q9M373	reviewed	AGP20_ARATH	74	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15322080"
P04937	P04937	reviewed	FINC_RAT	2477	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:26479776"
Q13231	Q13231	reviewed	CHIT1_HUMAN	466	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:7836450"
Q29422	Q29422	reviewed	CD1B2_SHEEP	333	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:9914336"
P29459	P29459	reviewed	IL12A_HUMAN	219	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2204066"
Q8T9R8	Q8T9R8	reviewed	STMX_STOCA	67	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:12372834"
Q01528	Q01528	reviewed	HAAF_LIMPO	172	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1429596"
P0DPU1	P0DPU1	reviewed	VA576_SCODE	210	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:23148443"
Q8NC67	Q8NC67	reviewed	NETO2_HUMAN	525	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P04706	P04706	reviewed	GLU2_MAIZE	223	SIGNAL 1..19; /evidence="ECO:0000269|Ref.6"
P06911	P06911	reviewed	LCN5_RAT	188	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2165489"
Q90WJ9	Q90WJ9	reviewed	SXT2_TAKPA	391	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:11722582"
